Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2024-01-19 20:15:00,41353.39,41363.68,41348.39,41359.01,0.0,41186.839315068486,41353.38,2024-01-19 20:19:00,4.0,41359.01,41348.39,-0.00025677597215223447,,,,,,,,,,,,
2024-01-19 20:16:00,41358.25,41370.4,41358.25,41370.4,0.0,41192.79356164383,41348.39,2024-01-19 20:19:00,3.0,41370.4,41348.39,-0.0005320228955969508,,,,,,,,,,,,
2024-01-19 20:17:00,41370.39,41370.39,41368.39,41368.4,0.0,41206.27671232876,41348.39,2024-01-19 20:19:00,2.0,41368.4,41348.39,-0.0004837025362354197,,,,,,,,,,,,
2024-01-19 20:18:00,41361.91,41361.91,41348.39,41352.6,0.0,41208.51917808219,41348.39,2024-01-19 20:19:00,1.0,41352.6,41348.39,-0.00010180738333254169,,,,,,,,,,,,
2024-01-19 20:19:00,41352.6,41352.6,41339.33,41339.33,0.0,41194.41780821917,41348.39,2024-01-19 20:19:00,0.0,41339.33,41348.39,0.00021916175225866752,,,,,,,,,,,,
2024-01-19 20:20:00,41346.38,41362.16,41340.71,41362.16,0.0,41181.27520547945,41339.33,2024-01-19 20:25:00,5.0,41362.16,41333.33,-0.0006970138890232125,,,,,,,,,,,,
2024-01-19 20:21:00,41362.16,41362.16,41362.16,41362.16,0.0,41202.369589041096,41339.33,2024-01-19 20:25:00,4.0,41362.16,41333.33,-0.0006970138890232125,,,,,,,,,,,,
2024-01-19 20:22:00,41365.22,41365.22,41333.33,41340.06,0.0,41203.53397260274,41339.33,2024-01-19 20:25:00,3.0,41340.06,41333.33,-0.00016279608689484526,,,,,,,,,,,,
2024-01-19 20:23:00,41347.54,41355.89,41344.71,41344.71,0.0,41177.868219178075,41333.33,2024-01-19 20:25:00,2.0,41344.71,41333.33,-0.0002752468211772996,,,,,,,,,,,,
2024-01-19 20:24:00,41344.71,41344.72,41339.73,41339.73,0.0,41180.76205479452,41333.33,2024-01-19 20:25:00,1.0,41339.73,41333.33,-0.00015481475084622165,,,,,,,,,,,,
2024-01-19 20:25:00,41339.73,41339.73,41329.14,41331.47,0.0,41176.740958904105,41333.33,2024-01-19 20:25:00,0.0,41331.47,41333.33,4.5002028720597664e-05,,,,,,,,,,,,
2024-01-19 20:26:00,41335.13,41335.13,41321.76,41327.8,0.0,41168.18643835616,41329.14,2024-01-19 20:26:00,0.0,41327.8,41329.14,3.2423695430106036e-05,,,,,,,,,,,,
2024-01-19 20:27:00,41327.8,41327.81,41314.61,41326.7,0.0,41165.68630136986,41321.76,2024-01-19 20:43:00,16.0,41326.7,41313.49,-0.00031964807255357996,,,,,,,,,,,,
2024-01-19 20:28:00,41334.33,41338.15,41326.71,41334.71,0.0,41164.66575342465,41314.61,2024-01-19 20:43:00,15.0,41334.71,41313.49,-0.0005133699982412532,,,,,,,,,,,,
2024-01-19 20:29:00,41331.5,41331.5,41319.29,41321.2,0.0,41174.49356164383,41314.61,2024-01-19 20:43:00,14.0,41321.2,41313.49,-0.0001865870303863204,,,,,,,,,,,,
2024-01-19 20:30:00,41321.21,41343.41,41318.23,41318.23,1.0,41162.01643835616,41314.61,2024-01-19 20:43:00,13.0,41318.23,41313.49,-0.00011471933817119861,,,,,,,0.0,0.4122968697281756,2/4,0.4884134688720153,3.8706566613244495e-05,0.0005133699982412532
2024-01-19 20:31:00,41318.23,41343.25,41318.23,41340.06,0.0,41158.6601369863,41314.61,2024-01-19 20:43:00,12.0,41340.06,41313.49,-0.0006427179834765928,,,,,,,,,,,,
2024-01-19 20:32:00,41340.05,41340.06,41319.81,41319.81,0.0,41177.69972602739,41314.61,2024-01-19 20:43:00,11.0,41319.81,41313.49,-0.0001529532686621593,,,,,,,,,,,,
2024-01-19 20:33:00,41324.64,41347.59,41324.64,41345.23,1.0,41156.21547945205,41314.61,2024-01-19 20:43:00,10.0,41345.23,41313.49,-0.0007676822695146246,,,,,,,0.0,0.0043116356457805404,0/6,0.003069584247693695,0.0,0.0007676822695146246
2024-01-19 20:34:00,41345.23,41345.23,41338.33,41338.33,0.0,41181.19438356165,41314.61,2024-01-19 20:43:00,9.0,41338.33,41313.49,-0.0006008951014713215,,,,,,,,,,,,
2024-01-19 20:35:00,41338.34,41396.49,41338.34,41396.48,1.0,41176.12726027397,41314.61,2024-01-19 20:43:00,8.0,41396.48,41313.49,-0.0020047598249900433,,,,,,,0.0,0.0042363133614632675,0/6,0.003069584247693695,0.0,0.0020047598249900433
2024-01-19 20:36:00,41396.49,41400.03,41371.21,41371.21,1.0,41229.401917808216,41314.61,2024-01-19 20:43:00,7.0,41371.21,41313.49,-0.0013951731167640702,,,,,,,0.0,0.004887331474688441,0/6,0.003069584247693695,0.0,0.0020047598249900433
2024-01-19 20:37:00,41371.22,41382.21,41336.55,41345.09,0.0,41201.25383561644,41314.61,2024-01-19 20:43:00,6.0,41345.09,41313.49,-0.000764298735351665,,,,,,,,,,,,
2024-01-19 20:38:00,41329.44,41335.16,41329.43,41329.45,0.0,41169.45986301369,41314.61,2024-01-19 20:43:00,5.0,41329.45,41313.49,-0.0003861653131120857,,,,,,,,,,,,
2024-01-19 20:39:00,41336.65,41341.09,41335.16,41337.69,0.0,41155.273287671225,41314.61,2024-01-19 20:43:00,4.0,41337.69,41313.49,-0.0005854221655831049,,,,,,,,,,,,
2024-01-19 20:40:00,41337.69,41359.11,41318.66,41353.69,0.0,41163.899589041095,41314.61,2024-01-19 20:43:00,3.0,41353.69,41313.49,-0.0009721018849830898,,,,,,,,,,,,
2024-01-19 20:41:00,41353.69,41353.69,41345.15,41345.15,0.0,41178.12698630137,41318.23,2024-01-19 20:43:00,2.0,41345.15,41313.49,-0.0007657488242273081,,,,,,,,,,,,
2024-01-19 20:42:00,41345.14,41357.28,41313.49,41319.49,0.0,41169.114383561646,41318.23,2024-01-19 20:43:00,1.0,41319.49,41313.49,-0.0001452099239366289,,,,,,,,,,,,
2024-01-19 20:43:00,41310.35,41314.12,41310.34,41310.34,0.0,41138.93383561644,41313.49,2024-01-19 20:43:00,0.0,41310.34,41313.49,7.625209572226233e-05,,,,,,,,,,,,
2024-01-19 20:44:00,41310.34,41314.21,41302.83,41314.21,0.0,41129.31123287671,41310.34,2024-01-19 20:47:00,3.0,41314.21,41302.83,-0.0002754500207070576,,,,,,,,,,,,
2024-01-19 20:45:00,41317.77,41317.77,41312.69,41312.69,0.0,41134.70178082192,41302.83,2024-01-19 20:47:00,2.0,41312.69,41302.83,-0.00023866758615820327,,,,,,,,,,,,
2024-01-19 20:46:00,41310.73,41326.87,41310.73,41318.38,0.0,41134.858493150685,41302.83,2024-01-19 20:47:00,1.0,41318.38,41302.83,-0.00037634582962831065,,,,,,,,,,,,
2024-01-19 20:47:00,41310.39,41310.39,41300.0,41300.0,0.0,41139.41561643835,41302.83,2024-01-19 20:47:00,0.0,41300.0,41302.83,6.852300242132792e-05,,,,,,,,,,,,
2024-01-19 20:48:00,41293.76,41299.26,41293.76,41299.26,0.0,41119.56438356164,41300.0,2024-01-19 20:48:00,0.0,41299.26,41300.0,1.7917996593563856e-05,,,,,,,,,,,,
2024-01-19 20:49:00,41293.76,41297.19,41278.03,41278.03,0.0,41119.917534246575,41293.76,2024-01-19 20:49:00,0.0,41278.03,41293.76,0.000381074387513225,,,,,,,,,,,,
2024-01-19 20:50:00,41273.25,41276.61,41271.92,41276.61,0.0,41097.725890410955,41278.03,2024-01-19 20:50:00,0.0,41276.61,41278.03,3.440204997451346e-05,,,,,,,,,,,,
2024-01-19 20:51:00,41286.89,41314.37,41286.4,41314.37,0.0,41097.94972602739,41271.92,2024-01-19 21:06:00,15.0,41314.37,41296.47,-0.0004332632931350888,,,,,,,,,,,,
2024-01-19 20:52:00,41300.05,41314.36,41300.05,41308.22,0.0,41133.826164383565,41271.92,2024-01-19 21:06:00,14.0,41308.22,41296.47,-0.00028444701805108163,,,,,,,,,,,,
2024-01-19 20:53:00,41296.47,41296.47,41296.47,41296.47,0.0,41126.85698630137,41271.92,2024-01-19 21:06:00,13.0,41296.47,41296.47,0.0,,,,,,,,,,,,
2024-01-19 20:54:00,41304.06,41323.45,41304.05,41317.91,1.0,41116.791917808216,41271.92,2024-01-19 21:06:00,12.0,41317.91,41296.47,-0.0005189033036763213,,,,,,,0.0,0.39539680151369794,2/4,0.4884134688720153,0.00020756470906542143,0.0005189033036763213
2024-01-19 20:55:00,41317.9,41328.03,41303.5,41308.45,1.0,41137.810000000005,41271.92,2024-01-19 21:06:00,11.0,41308.45,41296.47,-0.0002900133023630014,,,,,,,0.0,0.232773225359221,1/5,0.19720713809742216,0.0,0.0005189033036763213
2024-01-19 20:56:00,41308.46,41330.28,41308.45,41330.08,1.0,41129.30479452055,41271.92,2024-01-19 21:06:00,10.0,41330.08,41296.47,-0.0008132091687216292,,,,,,,0.0,0.005550086887463884,0/6,0.0030695842476934796,0.0,0.0008132091687216292
2024-01-19 20:57:00,41330.09,41348.09,41326.37,41340.13,1.0,41148.79780821918,41271.92,2024-01-19 21:06:00,9.0,41340.13,41296.47,-0.0010561166595266513,,,,,,,0.0,0.006101709074657634,0/6,0.0030695842476934796,0.0,0.0010561166595266513
2024-01-19 20:58:00,41333.34,41336.26,41324.27,41324.27,0.0,41160.33958904109,41271.92,2024-01-19 21:06:00,8.0,41324.27,41296.47,-0.0006727281570853005,,,,,,,,,,,,
2024-01-19 20:59:00,41332.62,41347.48,41318.64,41325.23,0.0,41145.74397260274,41271.92,2024-01-19 21:06:00,7.0,41325.23,41296.47,-0.0006959428900941145,,,,,,,,,,,,
2024-01-19 21:00:00,41325.23,41334.27,41318.27,41334.27,0.0,41148.20671232877,41271.92,2024-01-19 21:06:00,6.0,41334.27,41296.47,-0.0009144954053862397,,,,,,,,,,,,
2024-01-19 21:01:00,41334.27,41334.27,41324.23,41324.23,0.0,41157.075479452054,41271.92,2024-01-19 21:06:00,5.0,41324.23,41296.47,-0.0006717608531363606,,,,,,,,,,,,
2024-01-19 21:02:00,41324.23,41324.23,41300.01,41300.01,0.0,41145.66150684932,41271.92,2024-01-19 21:06:00,4.0,41300.01,41296.47,-8.571426496029044e-05,,,,,,,,,,,,
2024-01-19 21:03:00,41300.0,41351.43,41300.0,41343.06,1.0,41119.98397260274,41271.92,2024-01-19 21:06:00,3.0,41343.06,41296.47,-0.0011269122314603308,,,,,,,0.0,0.003834401967827673,0/6,0.003069584247693695,0.0,0.0011269122314603308
2024-01-19 21:04:00,41347.14,41366.94,41347.14,41366.94,1.0,41160.47780821918,41286.4,2024-01-19 21:06:00,2.0,41366.94,41296.47,-0.0017035342715705504,,,,,,,0.0,0.004216058895743872,0/6,0.003069584247693695,0.0,0.0017035342715705504
2024-01-19 21:05:00,41372.36,41372.36,41347.84,41347.84,1.0,41184.97698630137,41296.47,2024-01-19 21:06:00,1.0,41347.84,41296.47,-0.0012423865430454262,,,,,,,0.0,0.00470024071159921,0/6,0.003069584247693695,0.0,0.0017035342715705504
2024-01-19 21:06:00,41347.85,41355.09,41263.12,41267.42,0.0,41164.68109589041,41296.47,2024-01-19 21:06:00,0.0,41267.42,41296.47,0.0007039451460741919,,,,,,,,,,,,
2024-01-19 21:07:00,41267.42,41280.04,41257.26,41276.61,0.0,41075.02,41263.12,2024-01-19 21:40:00,33.0,41276.61,41355.57,0.0019129477929509253,,,,,,,,,,,,
2024-01-19 21:08:00,41276.61,41276.61,41270.17,41276.6,0.0,41084.43054794521,41257.26,2024-01-19 21:40:00,32.0,41276.6,41355.57,0.0019131905244134106,,,,,,,,,,,,
2024-01-19 21:09:00,41272.56,41280.02,41263.89,41266.32,0.0,41086.87945205479,41257.26,2024-01-19 21:40:00,31.0,41266.32,41355.57,0.002162780688949262,,,,,,,,,,,,
2024-01-19 21:10:00,41266.32,41297.18,41266.21,41297.18,0.0,41076.19397260274,41257.26,2024-01-19 21:40:00,30.0,41297.18,41355.57,0.0014138979949720465,,,,,,,,,,,,
2024-01-19 21:11:00,41297.18,41303.71,41284.88,41303.71,0.0,41104.51287671233,41257.26,2024-01-19 21:40:00,29.0,41303.71,41355.57,0.0012555772834934587,,,,,,,,,,,,
2024-01-19 21:12:00,41303.71,41309.66,41303.7,41309.66,1.0,41109.64698630137,41257.26,2024-01-19 21:40:00,28.0,41309.66,41355.57,0.0011113623302636544,,,,,,,1.0,0.9149371380804132,6/0,8.739259507485487,0.0018944006274229054,0.0
2024-01-19 21:13:00,41309.65,41309.65,41303.58,41303.6,0.0,41115.16,41257.26,2024-01-19 21:40:00,27.0,41303.6,41355.57,0.0012582438334673984,,,,,,,,,,,,
2024-01-19 21:14:00,41303.6,41310.91,41300.47,41310.91,1.0,41110.821917808214,41257.26,2024-01-19 21:40:00,26.0,41310.91,41355.57,0.0010810703516335174,,,,,,,1.0,0.9158989774415293,6/0,8.739259507485487,0.0012218334585915223,0.0
2024-01-19 21:15:00,41318.61,41331.5,41318.61,41321.69,1.0,41120.06205479452,41257.26,2024-01-19 21:40:00,25.0,41321.69,41355.57,0.000819908382256429,,,,,,,1.0,0.922742067341706,6/0,8.739259507485487,0.0012040097734619234,0.0
2024-01-19 21:16:00,41316.91,41316.92,41298.87,41302.87,0.0,41128.02287671233,41257.26,2024-01-19 21:40:00,24.0,41302.87,41355.57,0.0012759403886459797,,,,,,,,,,,,
2024-01-19 21:17:00,41304.05,41330.93,41304.05,41326.9,0.0,41110.35767123288,41257.26,2024-01-19 21:40:00,23.0,41326.9,41355.57,0.0006937370090667194,,,,,,,,,,,,
2024-01-19 21:18:00,41326.89,41326.89,41309.55,41317.71,0.0,41133.79041095891,41257.26,2024-01-19 21:40:00,22.0,41317.71,41355.57,0.0009163140938837078,,,,,,,,,,,,
2024-01-19 21:19:00,41317.71,41317.71,41317.71,41317.71,0.0,41123.10863013699,41257.26,2024-01-19 21:40:00,21.0,41317.71,41355.57,0.0009163140938837078,,,,,,,,,,,,
2024-01-19 21:20:00,41317.71,41317.78,41296.78,41317.78,0.0,41124.22095890411,41257.26,2024-01-19 21:40:00,20.0,41317.78,41355.57,0.0009146183555843734,,,,,,,,,,,,
2024-01-19 21:21:00,41317.78,41355.84,41317.78,41355.84,1.0,41121.41424657535,41263.89,2024-01-19 21:40:00,19.0,41355.84,41355.57,-6.528703080266318e-06,,,,,,,1.0,0.8578302237806034,5/1,4.856508430490911,0.0008924670915857662,0.0
2024-01-19 21:22:00,41359.96,41372.38,41359.96,41368.88,1.0,41156.62493150685,41263.89,2024-01-19 21:40:00,18.0,41368.88,41355.57,-0.00032173943311974984,,,,,,,0.8630326611550434,0.7200201405488026,4/2,1.9444451227449808,0.0009134176953825859,0.00032173943311974984
2024-01-19 21:23:00,41368.88,41394.42,41368.88,41394.41,1.0,41171.65123287671,41266.21,2024-01-19 21:40:00,17.0,41394.41,41355.57,-0.0009382909431492337,,,,,,,0.26381065828102407,0.5817792832524477,3/3,0.9737573534963372,0.0009162105503038685,0.0009382909431492337
2024-01-19 21:24:00,41394.41,41430.61,41394.41,41426.1,1.0,41194.470273972605,41284.88,2024-01-19 21:40:00,16.0,41426.1,41355.57,-0.001702549841766432,,,,,,,0.0,0.44873890558453083,2/4,0.4884134688720153,0.000915465376016173,0.001702549841766432
2024-01-19 21:25:00,41426.1,41426.1,41400.02,41400.03,0.0,41221.43698630137,41296.78,2024-01-19 21:40:00,15.0,41400.03,41355.57,-0.001073912265280974,,,,,,,,,,,,
2024-01-19 21:26:00,41400.02,41400.02,41394.41,41394.41,0.0,41195.52315068493,41296.78,2024-01-19 21:40:00,14.0,41394.41,41355.57,-0.0009382909431492337,,,,,,,,,,,,
2024-01-19 21:27:00,41394.41,41394.42,41377.01,41388.93,0.0,41189.13328767124,41296.78,2024-01-19 21:40:00,13.0,41388.93,41355.57,-0.0008060126222156905,,,,,,,,,,,,
2024-01-19 21:28:00,41392.26,41395.66,41378.04,41378.04,0.0,41184.49027397261,41296.78,2024-01-19 21:40:00,12.0,41378.04,41355.57,-0.0005430416713793074,,,,,,,,,,,,
2024-01-19 21:29:00,41378.04,41386.09,41374.97,41377.22,0.0,41173.281095890416,41296.78,2024-01-19 21:40:00,11.0,41377.22,41355.57,-0.0005232347654096081,,,,,,,,,,,,
2024-01-19 21:30:00,41377.23,41383.12,41377.2,41383.12,0.0,41172.602191780825,41296.78,2024-01-19 21:40:00,10.0,41383.12,41355.57,-0.0006657303750902122,,,,,,,,,,,,
2024-01-19 21:31:00,41383.11,41383.11,41355.57,41377.99,0.0,41177.96657534247,41296.78,2024-01-19 21:40:00,9.0,41377.99,41355.57,-0.0005418339556850782,,,,,,,,,,,,
2024-01-19 21:32:00,41389.23,41389.24,41383.22,41383.22,0.0,41171.80369863014,41296.78,2024-01-19 21:40:00,8.0,41383.22,41355.57,-0.000668145204747228,,,,,,,,,,,,
2024-01-19 21:33:00,41383.22,41383.22,41365.46,41371.2,0.0,41177.31041095891,41296.78,2024-01-19 21:40:00,7.0,41371.2,41355.57,-0.0003777990486134586,,,,,,,,,,,,
2024-01-19 21:34:00,41372.08,41376.93,41365.22,41372.7,0.0,41165.98493150685,41317.78,2024-01-19 21:40:00,6.0,41372.7,41355.57,-0.0004140411430725299,,,,,,,,,,,,
2024-01-19 21:35:00,41376.91,41387.91,41368.86,41387.91,0.0,41165.88082191781,41355.57,2024-01-19 21:40:00,5.0,41387.91,41355.57,-0.0007813876081204096,,,,,,,,,,,,
2024-01-19 21:36:00,41392.35,41392.35,41356.68,41372.16,1.0,41182.8497260274,41355.57,2024-01-19 21:40:00,4.0,41372.16,41355.57,-0.0004009942918137277,,,,,,,0.0,0.0035829152478420515,0/6,0.003069584247693695,0.0,0.0007813876081204096
2024-01-19 21:37:00,41372.16,41405.99,41369.25,41369.27,1.0,41164.38191780823,41355.57,2024-01-19 21:40:00,3.0,41369.27,41355.57,-0.0003311636874423485,,,,,,,0.0,0.0036879064770036097,0/6,0.003069584247693695,0.0,0.0007813876081204096
2024-01-19 21:38:00,41376.03,41376.04,41361.5,41361.5,0.0,41157.142602739725,41355.57,2024-01-19 21:40:00,2.0,41361.5,41355.57,-0.00014337004218900606,,,,,,,,,,,,
2024-01-19 21:39:00,41365.8,41369.23,41356.65,41356.65,0.0,41148.83150684932,41355.57,2024-01-19 21:40:00,1.0,41356.65,41355.57,-2.6114300844093385e-05,,,,,,,,,,,,
2024-01-19 21:40:00,41353.77,41353.77,41341.92,41341.93,0.0,41144.0897260274,41355.57,2024-01-19 21:40:00,0.0,41341.93,41355.57,0.0003299313795945835,,,,,,,,,,,,
2024-01-19 21:41:00,41347.54,41347.55,41327.1,41327.1,0.0,41129.160136986306,41341.92,2024-01-19 21:41:00,0.0,41327.1,41341.92,0.00035860246666219453,,,,,,,,,,,,
2024-01-19 21:42:00,41327.1,41327.1,41320.0,41320.0,0.0,41113.09726027397,41327.1,2024-01-19 21:42:00,0.0,41320.0,41327.1,0.00017182962245887445,,,,,,,,,,,,
2024-01-19 21:43:00,41320.0,41320.0,41300.0,41301.41,0.0,41107.136986301375,41320.0,2024-01-19 21:43:00,0.0,41301.41,41320.0,0.00045010569857040217,,,,,,,,,,,,
2024-01-19 21:44:00,41300.0,41304.05,41296.16,41299.54,0.0,41089.25657534247,41300.0,2024-01-19 21:44:00,0.0,41299.54,41300.0,1.1138138584554369e-05,,,,,,,,,,,,
2024-01-19 21:45:00,41299.55,41322.74,41299.55,41308.99,0.0,41089.73315068494,41296.16,2024-01-19 22:11:00,26.0,41308.99,41327.55,0.00044929687218209224,,,,,,,,,,,,
2024-01-19 21:46:00,41308.98,41316.88,41299.24,41299.25,0.0,41098.77904109589,41296.16,2024-01-19 22:11:00,25.0,41299.25,41327.55,0.0006852424680836577,,,,,,,,,,,,
2024-01-19 21:47:00,41313.33,41318.17,41305.96,41308.94,0.0,41090.428082191786,41296.16,2024-01-19 22:11:00,24.0,41308.94,41327.55,0.00045050780775302,,,,,,,,,,,,
2024-01-19 21:48:00,41308.93,41318.54,41293.83,41318.54,0.0,41098.471506849324,41296.16,2024-01-19 22:11:00,23.0,41318.54,41327.55,0.00021806191603102043,,,,,,,,,,,,
2024-01-19 21:49:00,41318.53,41339.3,41318.53,41319.93,1.0,41112.65369863014,41293.83,2024-01-19 22:11:00,22.0,41319.93,41327.55,0.0001844146396183799,,,,,,,1.0,0.9108441781954035,6/0,8.739259507485487,0.000299268817960047,0.0
2024-01-19 21:50:00,41299.02,41308.15,41283.36,41300.43,0.0,41115.14643835617,41293.83,2024-01-19 22:11:00,21.0,41300.43,41327.55,0.0006566517588315612,,,,,,,,,,,,
2024-01-19 21:51:00,41308.96,41328.05,41308.96,41311.89,0.0,41096.89164383562,41283.36,2024-01-19 22:11:00,20.0,41311.89,41327.55,0.00037906762435713226,,,,,,,,,,,,
2024-01-19 21:52:00,41311.89,41324.24,41284.86,41284.86,0.0,41106.713287671235,41283.36,2024-01-19 22:11:00,19.0,41284.86,41327.55,0.0010340352371305261,,,,,,,,,,,,
2024-01-19 21:53:00,41283.37,41300.82,41283.36,41283.39,0.0,41075.88328767123,41283.36,2024-01-19 22:11:00,18.0,41283.39,41327.55,0.0010696795975331241,,,,,,,,,,,,
2024-01-19 21:54:00,41283.38,41297.84,41283.38,41296.65,0.0,41077.56260273972,41283.36,2024-01-19 22:11:00,17.0,41296.65,41327.55,0.000748244712343471,,,,,,,,,,,,
2024-01-19 21:55:00,41298.89,41313.94,41298.89,41311.52,0.0,41090.01164383562,41283.36,2024-01-19 22:11:00,16.0,41311.52,41327.55,0.0003880273589547123,,,,,,,,,,,,
2024-01-19 21:56:00,41311.53,41328.32,41311.52,41328.32,1.0,41108.511780821915,41283.36,2024-01-19 22:11:00,15.0,41328.32,41327.55,-1.863129205337266e-05,,,,,,,1.0,0.8484498311122511,5/1,4.856508430490911,0.0009189754832664913,0.0
2024-01-19 21:57:00,41327.14,41361.42,41327.14,41355.56,1.0,41124.26383561644,41283.36,2024-01-19 22:11:00,14.0,41355.56,41327.55,-0.0006772970792801036,,,,,,,0.6886543674209263,0.6949153281730138,4/2,1.9444451227449804,0.0009550473892436615,0.0006772970792801036
2024-01-19 21:58:00,41355.57,41376.5,41355.57,41365.96,1.0,41148.36684931507,41283.36,2024-01-19 22:11:00,13.0,41365.96,41327.55,-0.0009285412450236175,,,,,,,0.005933139765868025,0.5489800234135742,3/3,0.9737573534963372,0.0007674053816269815,0.0009285412450236175
2024-01-19 21:59:00,41365.97,41390.92,41365.97,41390.77,1.0,41156.59424657534,41283.36,2024-01-19 22:11:00,12.0,41390.77,41327.55,-0.0015273936677184796,,,,,,,0.0,0.41097941216269224,2/4,0.4884134688720153,0.0005679557466834316,0.0015273936677184796
2024-01-19 22:00:00,41390.76,41453.08,41390.76,41427.54,1.0,41180.19602739726,41283.36,2024-01-19 22:11:00,11.0,41427.54,41327.55,-0.0024136118147493058,,,,,,,0.0,0.11619509113134129,1/5,0.19720713809742216,0.0,0.0024136118147493058
2024-01-19 22:01:00,41424.12,41425.12,41397.26,41424.38,0.0,41210.94684931507,41283.36,2024-01-19 22:11:00,10.0,41424.38,41327.55,-0.0023375123538359466,,,,,,,,,,,,
2024-01-19 22:02:00,41424.38,41424.38,41379.62,41380.62,0.0,41204.49369863013,41283.36,2024-01-19 22:11:00,9.0,41380.62,41327.55,-0.0012824844093684007,,,,,,,,,,,,
2024-01-19 22:03:00,41386.11,41386.11,41349.1,41349.1,0.0,41157.51041095891,41283.36,2024-01-19 22:11:00,8.0,41349.1,41327.55,-0.0005211721657786272,,,,,,,,,,,,
2024-01-19 22:04:00,41342.91,41361.02,41330.45,41361.01,0.0,41121.75753424657,41283.36,2024-01-19 22:11:00,7.0,41361.01,41327.55,-0.0008089744423552814,,,,,,,,,,,,
2024-01-19 22:05:00,41352.13,41354.27,41332.04,41354.27,0.0,41134.652465753425,41283.36,2024-01-19 22:11:00,6.0,41354.27,41327.55,-0.00064612433008715,,,,,,,,,,,,
2024-01-19 22:06:00,41354.28,41363.94,41334.93,41347.55,0.0,41125.90561643835,41283.36,2024-01-19 22:11:00,5.0,41347.55,41327.55,-0.00048370459676572164,,,,,,,,,,,,
2024-01-19 22:07:00,41352.5,41356.51,41336.32,41343.6,0.0,41116.82123287672,41283.38,2024-01-19 22:11:00,4.0,41343.6,41327.55,-0.00038821002525168957,,,,,,,,,,,,
2024-01-19 22:08:00,41334.09,41343.42,41330.48,41341.86,0.0,41113.80136986301,41298.89,2024-01-19 22:11:00,3.0,41341.86,41327.55,-0.0003461382724434525,,,,,,,,,,,,
2024-01-19 22:09:00,41339.72,41341.51,41332.69,41334.36,0.0,41113.62438356164,41311.52,2024-01-19 22:11:00,2.0,41334.36,41327.55,-0.0001647539722400282,,,,,,,,,,,,
2024-01-19 22:10:00,41338.39,41347.56,41327.55,41331.2,0.0,41107.85863013699,41327.14,2024-01-19 22:11:00,1.0,41331.2,41327.55,-8.831100960038363e-05,,,,,,,,,,,,
2024-01-19 22:11:00,41334.34,41334.35,41319.04,41319.04,0.0,41104.93287671232,41327.55,2024-01-19 22:11:00,0.0,41319.04,41327.55,0.0002059583184894631,,,,,,,,,,,,
2024-01-19 22:12:00,41319.04,41323.54,41283.54,41287.54,0.0,41092.848219178086,41319.04,2024-01-19 22:12:00,0.0,41287.54,41319.04,0.0007629420401409348,,,,,,,,,,,,
2024-01-19 22:13:00,41287.54,41311.51,41283.56,41288.9,0.0,41059.8194520548,41283.54,2024-01-19 22:16:00,3.0,41288.9,41283.54,-0.00012981697260039393,,,,,,,,,,,,
2024-01-19 22:14:00,41288.91,41310.82,41284.44,41284.44,0.0,41059.542465753424,41283.54,2024-01-19 22:16:00,2.0,41284.44,41283.54,-2.179998081608403e-05,,,,,,,,,,,,
2024-01-19 22:15:00,41287.68,41297.25,41284.46,41288.99,0.0,41052.844109589045,41283.54,2024-01-19 22:16:00,1.0,41288.99,41283.54,-0.0001319964474790769,,,,,,,,,,,,
2024-01-19 22:16:00,41288.98,41288.99,41277.04,41277.05,0.0,41058.95712328767,41283.54,2024-01-19 22:16:00,0.0,41277.05,41283.54,0.0001572302284198468,,,,,,,,,,,,
2024-01-19 22:17:00,41277.05,41277.05,41207.76,41212.53,0.0,41052.42534246576,41277.04,2024-01-19 22:17:00,0.0,41212.53,41277.04,0.0015653006500693234,,,,,,,,,,,,
