Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,xOrder,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2023-11-23 07:00:00,37336.06,37382.09,37184.61,37328.52,0.0,37025.25525,37025.25525,2023-11-23 23:00:00,16.0,37328.52,36942.5025,-0.010341087725953102,,,,,,,,,,,,,
2023-11-23 08:00:00,37328.52,37450.7,37259.64,37268.18,0.0,37014.9215,37014.9215,2023-11-23 23:00:00,15.0,37268.18,36942.5025,-0.008738755152518762,,,,,,,,,,,,,
2023-11-23 09:00:00,37267.99,37439.35,37266.68,37367.07,0.0,36953.49125,36953.49125,2023-11-23 23:00:00,14.0,37367.07,36942.5025,-0.011362076288025769,,,,,,,,,,,,,
2023-11-23 10:00:00,37367.07,37392.64,37300.0,37312.07,0.0,37050.497,37050.497,2023-11-23 23:00:00,13.0,37312.07,36942.5025,-0.009904770761847259,,,,,,,,,,,,,
2023-11-23 11:00:00,37311.96,37350.71,37237.96,37274.56,0.0,36995.56025,36995.56025,2023-11-23 23:00:00,12.0,37274.56,36942.5025,-0.008908421722482962,,,,,,,,,,,,,
2023-11-23 12:00:00,37274.56,37355.45,37245.92,37305.88,0.0,36960.487,36960.487,2023-11-23 23:00:00,11.0,37305.88,36942.5025,-0.009740488630746502,,,,,,,,,,,,,
2023-11-23 13:00:00,37305.58,37351.5,37275.1,37287.39,0.0,36991.68875,36991.68875,2023-11-23 23:00:00,10.0,37287.39,36942.5025,-0.00924944062858779,,,,,,,,,,,,,
2023-11-23 14:00:00,37287.39,37293.97,37233.88,37243.02,0.0,36975.9655,36975.9655,2023-11-23 23:00:00,9.0,37243.02,36942.5025,-0.00806909590038607,,,,,,,,,,,,,
2023-11-23 15:00:00,37243.03,37320.2,37243.03,37320.18,0.0,36944.25575,36944.25575,2023-11-23 23:00:00,8.0,37320.18,36942.5025,-0.010119927074306645,,,,,,,,,,,,,
2023-11-23 16:00:00,37320.18,37435.38,37300.0,37424.02,1.0,37042.50825,37042.50825,2023-11-23 23:00:00,7.0,37424.02,36942.5025,-0.012866535984108474,,,,,,,,1.0,0.4317343173186397,26/44,0.5909090909090915,0.012406902030763873,0.021761486449112244
2023-11-23 17:00:00,37426.37,37538.97,37380.08,37534.97,1.0,37155.687,37155.687,2023-11-23 23:00:00,6.0,37534.97,36942.5025,-0.015784413841279155,,,,,,,,1.0,0.4075235109476423,25/45,0.5555555555555562,0.01245223856602115,0.021761486449112244
2023-11-23 18:00:00,37534.97,37539.06,37273.08,37398.18,1.0,37285.86075,37285.86075,2023-11-23 23:00:00,5.0,37398.18,36942.5025,-0.01218448330908073,,,,,,,,1.0,0.38938053094967534,24/46,0.5217391304347834,0.012497575101278425,0.021761486449112244
2023-11-23 19:00:00,37401.67,37410.29,37128.52,37296.88,0.0,37148.91575,37148.91575,2023-11-23 23:00:00,4.0,37296.88,36942.5025,-0.00950153203163362,,,,,,,,,,,,,
2023-11-23 20:00:00,37296.9,37407.6,37206.28,37245.76,0.0,37049.7345,37049.7345,2023-11-23 23:00:00,3.0,37245.76,36942.5025,-0.00814206771455328,,,,,,,,,,,,,
2023-11-23 21:00:00,37242.46,37326.09,37195.28,37200.97,0.0,37004.04625,37004.04625,2023-11-23 23:00:00,2.0,37200.97,36942.5025,-0.006947869907693249,,,,,,,,,,,,,
2023-11-23 22:00:00,37200.96,37253.38,37095.01,37167.32,0.0,36963.643000000004,36963.643000000004,2023-11-23 23:00:00,1.0,37167.32,36942.5025,-0.006048795016697417,,,,,,,,,,,,,
2023-11-23 23:00:00,37167.32,37202.71,36850.16,36939.24,0.0,36942.5025,36942.5025,2023-11-23 23:00:00,0.0,36939.24,36942.5025,8.832071260811425e-05,,,,,,,,,,,,,
2023-11-24 00:00:00,36939.24,37131.95,36899.39,37041.84,0.0,36722.49925,36722.49925,2023-11-25 00:00:00,0.0,37041.84,37737.32475,0.01877565342326415,,,,,,,,,,,,,
2023-11-24 01:00:00,37041.79,37150.24,37041.48,37111.94,0.0,36832.45,36832.45,2023-11-25 00:00:00,23.0,37111.94,37737.32475,0.016851308500714257,,,,,,,,,,,,,
2023-11-24 02:00:00,37111.95,37235.38,37109.56,37197.29,0.0,36902.6505,36902.6505,2023-11-25 00:00:00,22.0,37197.29,37737.32475,0.014518120809338564,,,,,,,,,,,,,
2023-11-24 03:00:00,37197.3,37288.39,37114.86,37207.43,1.0,36991.644250000005,36991.644250000005,2023-11-25 00:00:00,21.0,37207.43,37737.32475,0.014241638027673531,,,,,,,,1.0,0.439739413656145,27/43,0.6279069767441864,0.013465018361925086,0.021761486449112244
2023-11-24 04:00:00,37207.43,37310.99,37207.43,37240.63,1.0,37000.58875,37000.58875,2023-11-25 00:00:00,20.0,37240.63,37737.32475,0.013337442196869498,,,,,,,,1.0,0.44999999997525014,28/42,0.6666666666666671,0.013465018361925086,0.021761486449112244
2023-11-24 05:00:00,37246.36,37327.42,37200.0,37200.01,1.0,37034.59025,37034.59025,2023-11-25 00:00:00,19.0,37200.01,37737.32475,0.014443941009693262,,,,,,,,1.0,0.48535564851058643,29/41,0.707317073170732,0.013582152316822783,0.021761486449112244
2023-11-24 06:00:00,37211.12,37250.0,37154.7,37249.99,0.0,36994.299750000006,36994.299750000006,2023-11-25 00:00:00,18.0,37249.99,37737.32475,0.013082815592702302,,,,,,,,,,,,,
2023-11-24 07:00:00,37258.85,37337.95,37208.76,37230.11,1.0,37047.0305,37047.0305,2023-11-25 00:00:00,17.0,37230.11,37737.32475,0.013623777904497203,,,,,,,,1.0,0.5116676152282862,31/39,0.7948717948717948,0.013558725525843245,0.01813649601584011
2023-11-24 08:00:00,37234.33,37255.63,37199.7,37227.26,0.0,37026.9115,37026.9115,2023-11-25 00:00:00,16.0,37227.26,37737.32475,0.013701377700104711,,,,,,,,,,,,,
2023-11-24 09:00:00,37236.32,37418.29,37236.32,37330.85,1.0,37026.76125,37026.76125,2023-11-25 00:00:00,15.0,37330.85,37737.32475,0.010888440793606291,,,,,,,,1.0,0.5446153845905835,33/37,0.8918918918918914,0.013418164779966008,0.016575705484405234
2023-11-24 10:00:00,37344.67,37371.28,37270.0,37326.13,0.0,37130.05175,37130.05175,2023-11-25 00:00:00,14.0,37326.13,37737.32475,0.011016270639361725,,,,,,,,,,,,,
2023-11-24 11:00:00,37321.27,37332.23,37233.95,37243.41,0.0,37127.84475,37127.84475,2023-11-25 00:00:00,13.0,37243.41,37737.32475,0.0132618025578215,,,,,,,,,,,,,
2023-11-24 12:00:00,37243.41,37292.01,37231.95,37279.73,0.0,37048.46200000001,37048.46200000001,2023-11-25 00:00:00,12.0,37279.73,37737.32475,0.012274626184256121,,,,,,,,,,,,,
2023-11-24 13:00:00,37279.74,37367.08,37248.02,37367.08,0.0,37086.84025,37086.84025,2023-11-25 00:00:00,11.0,37367.08,37737.32475,0.009908313681454395,,,,,,,,,,,,,
2023-11-24 14:00:00,37367.08,37370.45,37291.35,37317.61,0.0,37175.78175,37175.78175,2023-11-25 00:00:00,10.0,37317.61,37737.32475,0.01124709621007347,,,,,,,,,,,,,
2023-11-24 15:00:00,37321.0,37470.47,37294.87,37445.36,1.0,37133.510500000004,37133.510500000004,2023-11-25 00:00:00,9.0,37445.36,37737.32475,0.007797087543022663,,,,,,,,1.0,0.631749460019932,39/31,1.258064516129031,0.012926202169395681,0.016077218590246467
2023-11-24 16:00:00,37443.51,37476.54,37356.46,37367.62,1.0,37265.634,37265.634,2023-11-25 00:00:00,8.0,37367.62,37737.32475,0.00989371948226836,,,,,,,,1.0,0.6373626373395241,40/30,1.3333333333333324,0.012809068214497985,0.016077218590246467
2023-11-24 17:00:00,37367.61,37593.97,37360.0,37497.6,1.0,37189.493500000004,37189.493500000004,2023-11-25 00:00:00,7.0,37497.6,37737.32475,0.006393069156426012,,,,,,,,1.0,0.671284634738639,41/29,1.4137931034482747,0.012785641423518445,0.016077218590246467
2023-11-24 18:00:00,37497.6,37800.0,37461.6,37484.39,1.0,37318.026,37318.026,2023-11-25 00:00:00,6.0,37484.39,37737.32475,0.006747735524040843,,,,,,,,1.0,0.6923076922863903,42/28,1.499999999999999,0.012785641423518445,0.016077218590246467
2023-11-24 19:00:00,37490.79,37900.0,37200.1,37603.09,1.0,37313.6655,37313.6655,2023-11-25 00:00:00,5.0,37603.09,37737.32475,0.003569779770758341,,,,,,,,1.0,0.9999999999372093,43/27,1.5925925925925914,0.012762214632538906,0.016077218590246467
2023-11-24 20:00:00,37607.91,37777.48,37562.48,37570.5,0.0,37422.257,37422.257,2023-11-25 00:00:00,4.0,37570.5,37737.32475,0.004440312213039421,,,,,,,,,,,,,
2023-11-24 21:00:00,37567.53,37695.41,37491.77,37613.73,0.0,37393.409,37393.409,2023-11-25 00:00:00,3.0,37613.73,37737.32475,0.0032858945390419336,,,,,,,,,,,,,
2023-11-24 22:00:00,37613.68,37651.91,37477.44,37650.13,0.0,37442.893000000004,37442.893000000004,2023-11-25 00:00:00,2.0,37650.13,37737.32475,0.0023159216183317177,,,,,,,,,,,,,
2023-11-24 23:00:00,37646.12,38000.0,37629.92,37910.06,1.0,37481.709749999995,37481.709749999995,2023-11-25 00:00:00,1.0,37910.06,37737.32475,-0.004556448868717089,,,,,,,,1.0,0.706472654269278,44/26,1.692307692307691,0.012762214632538906,0.016077218590246467
2023-11-25 00:00:00,37910.07,38009.32,37477.43,37600.87,1.0,37737.32475,37737.32475,2023-11-25 00:00:00,0.0,37600.87,37737.32475,0.0036290317218723445,,,,,,,,1.0,0.7146401984907731,45/25,1.7999999999999985,0.012762214632538906,0.016077218590246467
2023-11-25 01:00:00,37600.87,37789.46,37543.72,37696.18,0.0,37419.614,37419.614,2023-11-26 22:00:00,21.0,37696.18,37381.52025,-0.00834725826330407,,,,,,,,,,,,,
2023-11-25 02:00:00,37692.46,37730.87,37423.58,37553.92,0.0,37513.09725,37513.09725,2023-11-26 22:00:00,20.0,37553.92,37381.52025,-0.004590725815041274,,,,,,,,,,,,,
2023-11-25 03:00:00,37551.81,37627.99,37441.07,37586.96,0.0,37365.471,37365.471,2023-11-26 22:00:00,19.0,37586.96,37381.52025,-0.005465718696058386,,,,,,,,,,,,,
2023-11-25 04:00:00,37586.96,37693.77,37556.72,37635.84,0.0,37396.65675,37396.65675,2023-11-26 22:00:00,18.0,37635.84,37381.52025,-0.0067573820592284894,,,,,,,,,,,,,
2023-11-25 05:00:00,37641.79,37753.7,37601.17,37647.76,0.0,37444.84875,37444.84875,2023-11-26 22:00:00,17.0,37647.76,37381.52025,-0.00707186164595186,,,,,,,,,,,,,
2023-11-25 06:00:00,37647.76,37659.77,37558.14,37584.18,0.0,37454.8655,37454.8655,2023-11-26 22:00:00,16.0,37584.18,37381.52025,-0.005392155688909495,,,,,,,,,,,,,
2023-11-25 07:00:00,37584.17,37601.27,37503.63,37601.26,0.0,37390.247,37390.247,2023-11-26 22:00:00,15.0,37601.26,37381.52025,-0.00584394645285824,,,,,,,,,,,,,
2023-11-25 08:00:00,37601.26,37693.35,37575.31,37624.83,0.0,37406.815500000004,37406.815500000004,2023-11-26 22:00:00,14.0,37624.83,37381.52025,-0.006466733537400682,,,,,,,,,,,,,
2023-11-25 09:00:00,37623.97,37723.71,37620.4,37695.64,0.0,37430.819,37430.819,2023-11-26 22:00:00,13.0,37695.64,37381.52025,-0.008333052575841604,,,,,,,,,,,,,
2023-11-25 10:00:00,37695.64,37718.94,37625.88,37718.94,0.0,37503.0185,37503.0185,2023-11-26 22:00:00,12.0,37718.94,37381.52025,-0.008945631823163658,,,,,,,,,,,,,
2023-11-25 11:00:00,37718.94,37732.83,37623.27,37692.26,1.0,37530.641500000005,37530.641500000005,2023-11-26 22:00:00,11.0,37692.26,37381.52025,-0.008244126247670014,,,,,,,,1.0,0.6130512362750288,37/33,1.1212121212121202,0.012434306287215705,0.016077218590246467
2023-11-25 12:00:00,37692.25,37696.27,37625.63,37650.53,0.0,37508.26675,37508.26675,2023-11-26 22:00:00,10.0,37650.53,37381.52025,-0.007144912701096073,,,,,,,,,,,,,
2023-11-25 13:00:00,37648.49,37714.43,37619.41,37713.78,0.0,37469.80375,37469.80375,2023-11-26 22:00:00,9.0,37713.78,37381.52025,-0.008810035748206602,,,,,,,,,,,,,
2023-11-25 14:00:00,37711.43,37728.35,37635.3,37653.66,0.0,37533.9485,37533.9485,2023-11-26 22:00:00,8.0,37653.66,37381.52025,-0.007227444822097029,,,,,,,,,,,,,
2023-11-25 15:00:00,37653.66,37677.82,37496.81,37591.07,0.0,37475.461500000005,37475.461500000005,2023-11-26 22:00:00,7.0,37591.07,37381.52025,-0.005574455582136872,,,,,,,,,,,,,
2023-11-25 16:00:00,37591.07,37641.0,37577.52,37589.05,0.0,37417.159999999996,37417.159999999996,2023-11-26 22:00:00,6.0,37589.05,37381.52025,-0.005521016093782638,,,,,,,,,,,,,
2023-11-25 17:00:00,37589.05,37589.05,37519.03,37551.8,0.0,37419.367000000006,37419.367000000006,2023-11-26 22:00:00,5.0,37551.8,37381.52025,-0.004534529636395668,,,,,,,,,,,,,
2023-11-25 18:00:00,37551.8,37551.8,37480.0,37522.98,0.0,37383.0855,37383.0855,2023-11-26 22:00:00,4.0,37522.98,37381.52025,-0.0037699497747780697,,,,,,,,,,,,,
2023-11-25 19:00:00,37522.98,37550.0,37468.74,37504.3,0.0,37355.616,37355.616,2023-11-26 22:00:00,3.0,37504.3,37381.52025,-0.003273751276520298,,,,,,,,,,,,,
2023-11-25 20:00:00,37499.46,37511.46,37491.1,37499.22,0.0,37339.242750000005,37339.242750000005,2023-11-26 22:00:00,2.0,37499.22,37381.52025,-0.003138725285485977,,,,,,,,,,,,,
2023-11-25 21:00:00,37499.22,37499.22,37431.75,37431.81,0.0,37336.24275,37336.24275,2023-11-26 22:00:00,1.0,37431.81,37381.52025,-0.0013435030259022485,,,,,,,,,,,,,
2023-11-25 22:00:00,37431.81,37436.1,37326.1,37344.97,0.0,37270.3315,37270.3315,2023-11-26 22:00:00,0.0,37344.97,37381.52025,0.0009787194902017848,,,,,,,,,,,,,
2023-11-25 23:00:00,37344.97,37397.58,37292.99,37394.96,0.0,37183.124,37183.124,2023-11-26 22:00:00,23.0,37394.96,37381.52025,-0.00035940003679635346,,,,,,,,,,,,,
2023-11-26 00:00:00,37394.96,37500.0,37389.33,37494.14,0.0,37233.729,37233.729,2023-11-26 22:00:00,22.0,37494.14,37381.52025,-0.0030036627056920784,,,,,,,,,,,,,
2023-11-26 01:00:00,37494.15,37619.3,37491.03,37563.21,1.0,37331.540499999996,37331.540499999996,2023-11-26 22:00:00,21.0,37563.21,37381.52025,-0.004836906909712946,,,,,,,,1.0,0.449707291087547,26/44,0.5909090909090915,0.01262136667470976,0.016077218590246467
2023-11-26 02:00:00,37563.22,37674.9,37549.71,37635.97,1.0,37402.1795,37402.1795,2023-11-26 22:00:00,20.0,37635.97,37381.52025,-0.006760812860675536,,,,,,,,1.0,0.44067796607704707,26/44,0.5909090909090915,0.01262136667470976,0.015784413841279155
2023-11-26 03:00:00,37635.98,37662.45,37606.21,37635.96,0.0,37474.34175,37474.34175,2023-11-26 22:00:00,19.0,37635.96,37381.52025,-0.006760548953713363,,,,,,,,,,,,,
2023-11-26 04:00:00,37635.96,37699.99,37568.3,37591.35,1.0,37475.38275,37475.38275,2023-11-26 22:00:00,18.0,37591.35,37381.52025,-0.005581862582748398,,,,,,,,1.0,0.4394175766784354,26/44,0.5909090909090915,0.01262136667470976,0.015784413841279155
2023-11-26 05:00:00,37586.33,37602.35,37557.69,37578.7,0.0,37428.981999999996,37428.981999999996,2023-11-26 22:00:00,17.0,37578.7,37381.52025,-0.005247114721903534,,,,,,,,,,,,,
2023-11-26 06:00:00,37578.7,37578.7,37520.11,37543.07,0.0,37418.191999999995,37418.191999999995,2023-11-26 22:00:00,16.0,37543.07,37381.52025,-0.004303051135668978,,,,,,,,,,,,,
2023-11-26 07:00:00,37543.06,37600.62,37520.06,37600.62,0.0,37383.07475,37383.07475,2023-11-26 22:00:00,15.0,37600.62,37381.52025,-0.005827024926716717,,,,,,,,,,,,,
2023-11-26 08:00:00,37600.62,37601.44,37571.04,37574.1,0.0,37443.00075,37443.00075,2023-11-26 22:00:00,14.0,37574.1,37381.52025,-0.005125332343289601,,,,,,,,,,,,,
2023-11-26 09:00:00,37574.09,37574.09,37539.47,37543.47,0.0,37418.72275,37418.72275,2023-11-26 22:00:00,13.0,37543.47,37381.52025,-0.004313659605785003,,,,,,,,,,,,,
2023-11-26 10:00:00,37543.47,37587.55,37531.55,37575.56,0.0,37393.07625,37393.07625,2023-11-26 22:00:00,12.0,37575.56,37381.52025,-0.005163988241292938,,,,,,,,,,,,,
2023-11-26 11:00:00,37575.56,37583.42,37567.05,37569.06,0.0,37432.22625,37432.22625,2023-11-26 22:00:00,11.0,37569.06,37381.52025,-0.004991866977773651,,,,,,,,,,,,,
2023-11-26 12:00:00,37569.06,37582.7,37540.01,37582.7,0.0,37442.8145,37442.8145,2023-11-26 22:00:00,10.0,37582.7,37381.52025,-0.005352988210000742,,,,,,,,,,,,,
2023-11-26 13:00:00,37582.69,37592.16,37569.05,37592.15,0.0,37460.76225,37460.76225,2023-11-26 22:00:00,9.0,37592.15,37381.52025,-0.005603024833642167,,,,,,,,,,,,,
2023-11-26 14:00:00,37592.16,37600.0,37566.56,37599.99,1.0,37474.7255,37474.7255,2023-11-26 22:00:00,8.0,37599.99,37381.52025,-0.0058103672367997294,,,,,,,,1.0,0.4344473007466382,26/44,0.5909090909090915,0.01262136667470976,0.015784413841279155
2023-11-26 15:00:00,37599.99,37600.0,37574.24,37590.35,0.0,37486.09125,37486.09125,2023-11-26 22:00:00,7.0,37590.35,37381.52025,-0.005555408502448067,,,,,,,,,,,,,
2023-11-26 16:00:00,37590.36,37600.0,37563.55,37563.55,0.0,37485.05925,37485.05925,2023-11-26 22:00:00,6.0,37563.55,37381.52025,-0.0048459144569669155,,,,,,,,,,,,,
2023-11-26 17:00:00,37563.56,37580.1,37538.51,37570.96,0.0,37470.64525,37470.64525,2023-11-26 22:00:00,5.0,37570.96,37381.52025,-0.005042185507104335,,,,,,,,,,,,,
2023-11-26 18:00:00,37570.96,37672.6,37551.7,37631.67,1.0,37483.159,37483.159,2023-11-26 22:00:00,4.0,37631.67,37381.52025,-0.006647319930260798,,,,,,,,1.0,0.42958820536441317,26/44,0.5909090909090915,0.01262136667470976,0.008945631823163658
2023-11-26 19:00:00,37631.67,37644.3,37591.23,37591.24,0.0,37548.52875,37548.52875,2023-11-26 22:00:00,3.0,37591.24,37381.52025,-0.005578952702810502,,,,,,,,,,,,,
2023-11-26 20:00:00,37591.23,37591.23,37350.0,37544.91,0.0,37511.445,37511.445,2023-11-26 22:00:00,2.0,37544.91,37381.52025,-0.00435184822656387,,,,,,,,,,,,,
2023-11-26 21:00:00,37545.01,37546.23,37331.7,37465.47,0.0,37462.51025000001,37462.51025000001,2023-11-26 22:00:00,1.0,37465.47,37381.52025,-0.002240723257975974,,,,,,,,,,,,,
2023-11-26 22:00:00,37464.91,37470.35,37291.07,37319.27,0.0,37381.52025,37381.52025,2023-11-26 22:00:00,0.0,37319.27,37381.52025,0.001668045757593939,,,,,,,,,,,,,
2023-11-26 23:00:00,37319.27,37471.15,37293.71,37428.21,0.0,37233.37899999999,37233.37899999999,2023-11-27 00:00:00,1.0,37428.21,37340.324,-0.0023481219112535534,,,,,,,,,,,,,
2023-11-27 00:00:00,37428.21,37465.54,37141.64,37218.38,0.0,37340.324,37340.324,2023-11-27 00:00:00,0.0,37218.38,37340.324,0.003276445670123307,,,,,,,,,,,,,
2023-11-27 01:00:00,37218.38,37313.0,37124.5,37261.78,0.0,37125.347499999996,37125.347499999996,2023-11-27 07:00:00,6.0,37261.78,37530.98575,0.007224715244414037,,,,,,,,,,,,,
2023-11-27 02:00:00,37261.78,37317.51,37151.22,37230.14,0.0,37166.61775,37166.61775,2023-11-27 07:00:00,5.0,37230.14,37530.98575,0.00808070423586904,,,,,,,,,,,,,
2023-11-27 03:00:00,37230.24,37368.78,37219.75,37368.77,0.0,37133.147,37133.147,2023-11-27 07:00:00,4.0,37368.77,37530.98575,0.004340944323294682,,,,,,,,,,,,,
2023-11-27 04:00:00,37368.71,37604.82,37342.01,37568.41,1.0,37270.79025,37270.79025,2023-11-27 07:00:00,3.0,37568.41,37530.98575,-0.0009961627335307588,,,,,,,,1.0,0.3795379537718311,23/47,0.4893617021276604,0.004188038678285406,0.008945631823163658
2023-11-27 05:00:00,37568.41,37597.75,37466.05,37584.66,0.0,37465.626000000004,37465.626000000004,2023-11-27 07:00:00,2.0,37584.66,37530.98575,-0.001428089278977196,,,,,,,,,,,,,
2023-11-27 06:00:00,37584.66,37683.88,37500.7,37636.94,1.0,37480.959,37480.959,2023-11-27 07:00:00,1.0,37636.94,37530.98575,-0.0028151664295770207,,,,,,,,1.0,0.3445229681752977,21/49,0.42857142857142955,0.003991087209487901,0.008945631823163658
2023-11-27 07:00:00,37636.93,37636.94,37319.29,37437.63,0.0,37530.98575,37530.98575,2023-11-27 07:00:00,0.0,37437.63,37530.98575,0.0024936340788666023,,,,,,,,,,,,,
2023-11-27 08:00:00,37437.63,37544.66,37392.12,37483.61,0.0,37328.25975,37328.25975,2023-11-27 10:00:00,2.0,37483.61,37369.107,-0.0030547484620611076,,,,,,,,,,,,,
2023-11-27 09:00:00,37483.61,37552.94,37454.67,37481.41,0.0,37372.01325,37372.01325,2023-11-27 10:00:00,1.0,37481.41,37369.107,-0.002996231998742882,,,,,,,,,,,,,
2023-11-27 10:00:00,37481.41,37492.55,37234.2,37307.71,0.0,37369.107,37369.107,2023-11-27 10:00:00,0.0,37307.71,37369.107,0.001645692003074073,,,,,,,,,,,,,
2023-11-27 11:00:00,37307.71,37323.21,37194.3,37298.47,0.0,37190.74325,37190.74325,2023-11-27 18:00:00,7.0,37298.47,37233.86875,-0.0017320080421528994,,,,,,,,,,,,,
2023-11-27 12:00:00,37298.47,37372.34,37258.69,37365.36,0.0,37180.312,37180.312,2023-11-27 18:00:00,6.0,37365.36,37233.86875,-0.0035190681957834036,,,,,,,,,,,,,
2023-11-27 13:00:00,37365.36,37381.34,37262.86,37301.25,0.0,37244.86975,37244.86975,2023-11-27 18:00:00,5.0,37301.25,37233.86875,-0.0018064072919807828,,,,,,,,,,,,,
2023-11-27 14:00:00,37301.25,37411.27,37270.17,37270.17,0.0,37179.4845,37179.4845,2023-11-27 18:00:00,4.0,37270.17,37233.86875,-0.0009740028017043434,,,,,,,,,,,,,
2023-11-27 15:00:00,37270.18,37334.53,37056.29,37280.93,0.0,37147.627,37147.627,2023-11-27 18:00:00,3.0,37280.93,37233.86875,-0.0012623410950316494,,,,,,,,,,,,,
2023-11-27 16:00:00,37280.93,37380.66,37261.36,37322.1,0.0,37154.04575,37154.04575,2023-11-27 18:00:00,2.0,37322.1,37233.86875,-0.0023640483788425204,,,,,,,,,,,,,
2023-11-27 17:00:00,37317.37,37438.89,37317.37,37360.8,1.0,37195.0,37195.0,2023-11-27 18:00:00,1.0,37360.8,37233.86875,-0.003397444647866288,,,,,,,,1.0,0.19938650305152245,12/58,0.20689655172413915,0.0028341929823130496,0.008945631823163658
2023-11-27 18:00:00,37360.81,37360.81,36975.12,37102.58,0.0,37233.86875,37233.86875,2023-11-27 18:00:00,0.0,37102.58,37233.86875,0.0035385342474836268,,,,,,,,,,,,,
2023-11-27 19:00:00,37108.64,37139.02,36900.36,37026.93,0.0,36969.13625,36969.13625,2023-11-29 05:00:00,10.0,37026.93,37950.816249999996,0.024951737829736143,,,,,,,,,,,,,
2023-11-27 20:00:00,37030.55,37096.15,36907.55,36965.96,0.0,36888.92575,36888.92575,2023-11-29 05:00:00,9.0,36965.96,37950.816249999996,0.026642247354052184,,,,,,,,,,,,,
2023-11-27 21:00:00,36969.02,37025.19,36769.23,36943.59,0.0,36826.533,36850.16,2023-11-29 05:00:00,8.0,36943.59,37950.816249999996,0.02726389747179425,,,,,,,,,,,,,
2023-11-27 22:00:00,36943.6,36993.1,36741.0,36815.06,0.0,36798.8805,36798.8805,2023-11-29 05:00:00,7.0,36815.06,37950.816249999996,0.03085031641942182,,,,,,,,,,,,,
2023-11-27 23:00:00,36815.07,37057.58,36742.96,36754.33,0.0,36665.51275,36741.0,2023-11-29 05:00:00,6.0,36754.33,37950.816249999996,0.03255361341099117,,,,,,,,,,,,,
2023-11-28 00:00:00,36754.34,37092.96,36714.51,37065.77,0.0,36598.93125,36741.0,2023-11-29 05:00:00,5.0,37065.77,37950.816249999996,0.023877724649993715,,,,,,,,,,,,,
2023-11-28 01:00:00,37065.77,37130.69,36895.4,36917.59,1.0,36901.67,36901.67,2023-11-29 05:00:00,4.0,36917.59,37950.816249999996,0.027987369977292564,,,,,,,,1.0,0.2658610271708153,16/54,0.2962962962962975,0.0037284850268471067,0.008945631823163658
2023-11-28 02:00:00,36920.21,37070.31,36894.3,36966.5,0.0,36748.4735,36748.4735,2023-11-29 05:00:00,3.0,36966.5,37950.816249999996,0.02662725034828828,,,,,,,,,,,,,
2023-11-28 03:00:00,36966.01,37049.39,36800.74,36879.9,0.0,36794.38325,36794.38325,2023-11-29 05:00:00,2.0,36879.9,37950.816249999996,0.02903793800959309,,,,,,,,,,,,,
2023-11-28 04:00:00,36879.56,36952.28,36804.88,36804.88,0.0,36701.97625,36714.51,2023-11-29 05:00:00,1.0,36804.88,37950.816249999996,0.031135443180360767,,,,,,,,,,,,,
