Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2024-01-09 00:11:00,44982.0,45018.7,44982.0,45005.89,0.0,44832.254499999995,44832.254499999995,2024-01-09 00:32:00,21.0,45005.89,44988.316,-0.00039048222354898243,,,,,,,,,,,,
2024-01-09 00:12:00,45018.07,45030.02,44996.1,45030.02,0.0,44878.744,44878.744,2024-01-09 00:32:00,20.0,45030.02,44988.316,-0.0009261377187929076,,,,,,,,,,,,
2024-01-09 00:13:00,45025.06,45025.06,45008.1,45012.08,0.0,44907.452999999994,44907.452999999994,2024-01-09 00:32:00,19.0,45012.08,44988.316,-0.0005279471644057399,,,,,,,,,,,,
2024-01-09 00:14:00,45024.58,45024.58,44993.52,45002.85,0.0,44909.598,44909.598,2024-01-09 00:32:00,18.0,45002.85,44988.316,-0.0003229573238139327,,,,,,,,,,,,
2024-01-09 00:15:00,45002.85,45021.15,44970.15,44970.15,0.0,44907.121999999996,44907.121999999996,2024-01-09 00:32:00,17.0,44970.15,44988.316,0.00040395684693073086,,,,,,,,,,,,
2024-01-09 00:16:00,44970.15,44970.15,44924.98,44944.04,0.0,44881.0545,44881.0545,2024-01-09 00:32:00,16.0,44944.04,44988.316,0.0009851361826840321,,,,,,,,,,,,
2024-01-09 00:17:00,44950.01,44965.95,44950.01,44957.0,0.0,44858.2385,44858.2385,2024-01-09 00:32:00,15.0,44957.0,44988.316,0.000696576728874243,,,,,,,,,,,,
2024-01-09 00:18:00,44971.0,44984.44,44952.16,44964.56,0.0,44872.6935,44872.6935,2024-01-09 00:32:00,14.0,44964.56,44988.316,0.0005283271981311177,,,,,,,,,,,,
2024-01-09 00:19:00,44970.15,45002.74,44967.3,44988.74,0.0,44884.964,44884.964,2024-01-09 00:32:00,13.0,44988.74,44988.316,-9.42458046171435e-06,,,,,,,,,,,,
2024-01-09 00:20:00,45012.98,45047.01,45012.98,45047.01,0.0,44908.864,44908.864,2024-01-09 00:32:00,12.0,45047.01,44988.316,-0.0013029499627168484,,,,,,,,,,,,
2024-01-09 00:21:00,45047.01,45047.01,45021.02,45021.03,0.0,44968.689,44968.689,2024-01-09 00:32:00,11.0,45021.03,44988.316,-0.0007266381955277623,,,,,,,,,,,,
2024-01-09 00:22:00,45017.03,45024.6,45000.01,45001.29,0.0,44946.591499999995,44946.591499999995,2024-01-09 00:32:00,10.0,45001.29,44988.316,-0.0002883028464295556,,,,,,,,,,,,
2024-01-09 00:23:00,45001.3,45049.49,45001.3,45017.57,0.0,44928.8815,44928.8815,2024-01-09 00:32:00,9.0,45017.57,44988.316,-0.0006498351643591249,,,,,,,,,,,,
2024-01-09 00:24:00,45017.56,45017.56,45000.01,45009.04,0.0,44945.472499999996,44945.472499999996,2024-01-09 00:32:00,8.0,45009.04,44988.316,-0.00046044083588547835,,,,,,,,,,,,
2024-01-09 00:25:00,45005.09,45044.65,45005.09,45037.95,0.0,44938.622,44938.622,2024-01-09 00:32:00,7.0,45037.95,44988.316,-0.001102048383640919,,,,,,,,,,,,
2024-01-09 00:26:00,45037.95,45056.14,45032.49,45032.49,0.0,44968.714499999995,44968.714499999995,2024-01-09 00:32:00,6.0,45032.49,44988.316,-0.0009809362085019258,,,,,,,,,,,,
2024-01-09 00:27:00,45032.49,45039.34,45001.6,45001.6,0.0,44963.831999999995,44963.831999999995,2024-01-09 00:32:00,5.0,45001.6,44988.316,-0.00029518950437312785,,,,,,,,,,,,
2024-01-09 00:28:00,45014.84,45034.55,45009.7,45013.69,0.0,44933.6775,44933.6775,2024-01-09 00:32:00,4.0,45013.69,44988.316,-0.0005636951780669808,,,,,,,,,,,,
2024-01-09 00:29:00,45017.69,45033.97,44999.44,45029.86,0.0,44947.5935,44947.5935,2024-01-09 00:32:00,3.0,45029.86,44988.316,-0.0009225878117320452,,,,,,,,,,,,
2024-01-09 00:30:00,45039.0,45080.41,45039.0,45063.34,0.0,44966.076,44966.076,2024-01-09 00:32:00,2.0,45063.34,44988.316,-0.0016648566218127048,,,,,,,,,,,,
2024-01-09 00:31:00,45063.34,45063.34,45032.47,45050.32,0.0,45001.138,45001.138,2024-01-09 00:32:00,1.0,45050.32,44988.316,-0.0013763276265296165,,,,,,,,,,,,
2024-01-09 00:32:00,45045.82,45053.62,44935.57,44958.62,0.0,44988.316,44988.316,2024-01-09 00:32:00,0.0,44958.62,44988.316,0.0006605184945622788,,,,,,,,,,,,
2024-01-09 00:33:00,44966.4,44979.65,44952.55,44955.72,0.0,44892.83,44924.98,2024-01-09 00:34:00,1.0,44955.72,44924.98,-0.0006837839545222879,,,,,,,,,,,,
2024-01-09 00:34:00,44951.22,44960.25,44916.68,44945.78,0.0,44892.232,44924.98,2024-01-09 00:34:00,0.0,44945.78,44924.98,-0.0004627798204858147,,,,,,,,,,,,
2024-01-09 00:35:00,44933.02,44941.81,44897.06,44927.2,0.0,44882.63,44916.68,2024-01-09 00:35:00,0.0,44927.2,44916.68,-0.00023415659110737064,,,,,,,,,,,,
2024-01-09 00:36:00,44914.2,44927.2,44902.15,44910.0,0.0,44865.390499999994,44897.06,2024-01-09 00:39:00,3.0,44910.0,44897.06,-0.0002881318191939597,,,,,,,,,,,,
2024-01-09 00:37:00,44910.0,44927.21,44903.24,44927.21,0.0,44851.642,44897.06,2024-01-09 00:39:00,2.0,44927.21,44897.06,-0.0006710855181081277,,,,,,,,,,,,
2024-01-09 00:38:00,44927.22,44939.98,44916.43,44916.43,0.0,44869.157999999996,44897.06,2024-01-09 00:39:00,1.0,44916.43,44897.06,-0.0004312453149104556,,,,,,,,,,,,
2024-01-09 00:39:00,44916.0,44916.75,44849.4,44867.81,0.0,44858.7715,44897.06,2024-01-09 00:39:00,0.0,44867.81,44897.06,0.0006519150366375293,,,,,,,,,,,,
2024-01-09 00:40:00,44867.81,44894.82,44791.33,44890.32,0.0,44809.6495,44849.4,2024-01-09 00:40:00,0.0,44890.32,44849.4,-0.0009115550969562847,,,,,,,,,,,,
2024-01-09 00:41:00,44880.4,44939.99,44864.41,44939.99,0.0,44829.386,44829.386,2024-01-09 00:46:00,5.0,44939.99,44862.273499999996,-0.0017293395036358516,,,,,,,,,,,,
2024-01-09 00:42:00,44940.0,44946.33,44928.48,44946.33,0.0,44877.1735,44877.1735,2024-01-09 00:46:00,4.0,44946.33,44862.273499999996,-0.001870152690998439,,,,,,,,,,,,
2024-01-09 00:43:00,44941.82,44946.46,44932.69,44935.18,0.0,44884.317,44884.317,2024-01-09 00:46:00,3.0,44935.18,44862.273499999996,-0.001622481538963605,,,,,,,,,,,,
2024-01-09 00:44:00,44915.97,44919.93,44907.54,44913.95,0.0,44873.5745,44873.5745,2024-01-09 00:46:00,2.0,44913.95,44862.273499999996,-0.0011505668060813878,,,,,,,,,,,,
2024-01-09 00:45:00,44913.94,44936.4,44905.56,44922.7,0.0,44852.515499999994,44852.515499999994,2024-01-09 00:46:00,1.0,44922.7,44862.273499999996,-0.0013451217313296127,,,,,,,,,,,,
2024-01-09 00:46:00,44917.76,44917.76,44823.26,44852.73,0.0,44862.273499999996,44862.273499999996,2024-01-09 00:46:00,0.0,44852.73,44862.273499999996,0.0002127741165363073,,,,,,,,,,,,
2024-01-09 00:47:00,44860.96,44874.68,44800.11,44834.6,0.0,44789.590000000004,44791.33,2024-01-09 01:31:00,44.0,44834.6,45282.687,0.009994223211537534,,,,,,,,,,,,
2024-01-09 00:48:00,44842.29,44848.49,44827.6,44837.29,0.0,44768.827,44791.33,2024-01-09 01:31:00,43.0,44837.29,45282.687,0.009933628905761216,,,,,,,,,,,,
2024-01-09 00:49:00,44840.38,44866.48,44833.34,44854.64,0.0,44772.086500000005,44791.33,2024-01-09 01:31:00,42.0,44854.64,45282.687,0.009542981506484027,,,,,,,,,,,,
2024-01-09 00:50:00,44862.74,44891.01,44851.97,44889.07,0.0,44789.6885,44791.33,2024-01-09 01:31:00,41.0,44889.07,45282.687,0.008768660166049269,,,,,,,,,,,,
2024-01-09 00:51:00,44891.0,44904.79,44890.25,44901.26,0.0,44825.08,44825.08,2024-01-09 01:31:00,40.0,44901.26,45282.687,0.008494795023569424,,,,,,,,,,,,
2024-01-09 00:52:00,44897.75,44923.24,44897.75,44909.21,0.0,44837.783500000005,44837.783500000005,2024-01-09 01:31:00,39.0,44909.21,45282.687,0.008316267420424461,,,,,,,,,,,,
2024-01-09 00:53:00,44918.15,44944.27,44914.47,44943.35,0.0,44845.6885,44845.6885,2024-01-09 01:31:00,38.0,44943.35,45282.687,0.007550327245298805,,,,,,,,,,,,
2024-01-09 00:54:00,44931.9,44932.07,44913.06,44929.66,0.0,44880.485499999995,44880.485499999995,2024-01-09 01:31:00,37.0,44929.66,45282.687,0.007857326318516433,,,,,,,,,,,,
2024-01-09 00:55:00,44915.94,44943.61,44915.94,44936.26,0.0,44866.15900000001,44866.15900000001,2024-01-09 01:31:00,36.0,44936.26,45282.687,0.00770929756949057,,,,,,,,,,,,
2024-01-09 00:56:00,44937.12,44937.12,44928.55,44928.55,0.0,44873.353500000005,44873.353500000005,2024-01-09 01:31:00,35.0,44928.55,45282.687,0.007882226334924969,,,,,,,,,,,,
2024-01-09 00:57:00,44930.44,44938.63,44923.0,44932.62,0.0,44866.39750000001,44866.39750000001,2024-01-09 01:31:00,34.0,44932.62,45282.687,0.007790932289281072,,,,,,,,,,,,
2024-01-09 00:58:00,44938.61,44938.61,44923.12,44930.02,0.0,44871.573000000004,44871.573000000004,2024-01-09 01:31:00,33.0,44930.02,45282.687,0.007849250901735605,,,,,,,,,,,,
2024-01-09 00:59:00,44930.02,44963.12,44930.02,44940.48,0.0,44869.846,44869.846,2024-01-09 01:31:00,32.0,44940.48,45282.687,0.0076146716723985985,,,,,,,,,,,,
2024-01-09 01:00:00,44940.48,44966.14,44920.85,44920.85,0.0,44880.3775,44880.3775,2024-01-09 01:31:00,31.0,44920.85,45282.687,0.008054990054729538,,,,,,,,,,,,
2024-01-09 01:01:00,44925.25,44952.98,44902.4,44952.98,0.0,44861.0105,44861.0105,2024-01-09 01:31:00,30.0,44952.98,45282.687,0.007334485945091895,,,,,,,,,,,,
2024-01-09 01:02:00,44951.83,44977.42,44951.83,44968.09,0.0,44892.155000000006,44892.155000000006,2024-01-09 01:31:00,29.0,44968.09,45282.687,0.006996005389599658,,,,,,,,,,,,
2024-01-09 01:03:00,44968.08,44995.38,44956.99,44995.38,1.0,44911.888,44911.888,2024-01-09 01:31:00,28.0,44995.38,45282.687,0.006385255552903368,,,,,,,0.7661376663730296,0.9999999999346639,19/12,1.5833331551526597,0.007996810183128873,0.001870152690998439
2024-01-09 01:04:00,44982.86,45008.37,44978.84,45005.02,1.0,44938.6135,44938.6135,2024-01-09 01:31:00,27.0,45005.02,45282.687,0.006169689514636367,,,,,,,0.7635318968487868,0.9999999999090652,20/11,1.8181816135724322,0.007908689020110845,0.001870152690998439
2024-01-09 01:05:00,45005.19,45009.71,44988.89,44988.89,1.0,44948.9555,44948.9555,2024-01-09 01:31:00,26.0,44988.89,45282.687,0.006530434513943195,,,,,,,0.7608674043659994,0.9999999999090786,21/10,2.0999997636761596,0.007820567857092817,0.001870152690998439
2024-01-09 01:06:00,44984.38,45003.26,44964.44,44998.76,0.0,44934.2205,44934.2205,2024-01-09 01:31:00,25.0,44998.76,45282.687,0.006309662755151324,,,,,,,,,,,,
2024-01-09 01:07:00,44998.76,45008.44,44987.84,44987.84,0.0,44943.402,44943.402,2024-01-09 01:31:00,24.0,44987.84,45282.687,0.006553926572158142,,,,,,,,,,,,
2024-01-09 01:08:00,44978.73,44997.3,44978.73,44991.63,0.0,44932.650499999996,44932.650499999996,2024-01-09 01:31:00,23.0,44991.63,45282.687,0.006469136592739622,,,,,,,,,,,,
2024-01-09 01:09:00,44996.11,45009.7,44971.22,44996.97,0.0,44936.6895,44936.6895,2024-01-09 01:31:00,22.0,44996.97,45282.687,0.006349694212743673,,,,,,,,,,,,
2024-01-09 01:10:00,44996.97,45006.97,44984.3,44999.11,0.0,44943.473,44943.473,2024-01-09 01:31:00,21.0,44999.11,45282.687,0.00630183574741805,,,,,,,,,,,,
2024-01-09 01:11:00,44999.11,45031.33,44999.11,45031.33,1.0,44949.654,44949.654,2024-01-09 01:31:00,20.0,45031.33,45282.687,0.005581824920560807,,,,,,,0.743871964454351,0.9999999999632844,26/5,5.1999994148171576,0.007301632119319978,0.001870152690998439
2024-01-09 01:12:00,45023.17,45035.34,45016.41,45035.34,1.0,44984.042,44984.042,2024-01-09 01:31:00,19.0,45035.34,45282.687,0.0054922867241593565,,,,,,,0.7417944956575591,0.9999999999797459,27/4,6.749999240387655,0.0072428846773079595,0.001870152690998439
2024-01-09 01:13:00,45049.49,45105.71,45049.49,45074.46,1.0,44987.998,44987.998,2024-01-09 01:31:00,18.0,45074.46,45282.687,0.004619622730921202,,,,,,,0.7753822981795044,0.9999999999871156,28/3,9.333332283005152,0.007223302196637286,0.001622481538963605
2024-01-09 01:14:00,45076.17,45132.52,45076.17,45126.02,1.0,45024.288,45024.288,2024-01-09 01:31:00,17.0,45126.02,45282.687,0.0034717663999617177,,,,,,,0.8137802220214715,0.9999999999922149,29/2,14.499998368240147,0.007223302196637286,0.0013451217313296127
2024-01-09 01:15:00,45130.27,45186.25,45087.72,45087.72,1.0,45074.327,45074.327,2024-01-09 01:31:00,16.0,45087.72,45282.687,0.004324170749818279,,,,,,,1.0,0.9999999999964072,30/1,29.99999662394513,0.007213510956301949,0.0
2024-01-09 01:16:00,45093.97,45123.72,45056.49,45085.48,0.0,45032.6425,45032.6425,2024-01-09 01:31:00,15.0,45085.48,45282.687,0.004374068990725899,,,,,,,,,,,,
2024-01-09 01:17:00,45085.48,45149.07,45085.48,45140.8,0.0,45032.013000000006,45032.013000000006,2024-01-09 01:31:00,14.0,45140.8,45282.687,0.0031432096905681384,,,,,,,,,,,,
2024-01-09 01:18:00,45141.38,45149.9,45119.92,45119.92,0.0,45087.882000000005,45087.882000000005,2024-01-09 01:31:00,13.0,45119.92,45282.687,0.0036074310415443733,,,,,,,,,,,,
2024-01-09 01:19:00,45143.62,45157.33,45135.64,45140.57,0.0,45066.5475,45066.5475,2024-01-09 01:31:00,12.0,45140.57,45282.687,0.003148320900688617,,,,,,,,,,,,
2024-01-09 01:20:00,45157.34,45186.8,45133.92,45186.8,1.0,45086.984,45086.984,2024-01-09 01:31:00,11.0,45186.8,45282.687,0.0021220135083694913,,,,,,,1.0,0.9999999999884897,31/0,8.999998987183544,0.007191828076089202,0.0
2024-01-09 01:21:00,45187.56,45256.81,45181.98,45223.28,1.0,45132.522000000004,45132.522000000004,2024-01-09 01:31:00,10.0,45223.28,45282.687,0.0013136375778139975,,,,,,,1.0,0.9999999999876099,31/0,8.999998987183544,0.007093067594217764,0.0
2024-01-09 01:22:00,45233.64,45235.35,45169.67,45197.11,0.0,45166.0465,45166.0465,2024-01-09 01:31:00,9.0,45197.11,45282.687,0.0018934175216069882,,,,,,,,,,,,
2024-01-09 01:23:00,45199.47,45283.86,45199.46,45272.99,1.0,45137.867,45137.867,2024-01-09 01:31:00,8.0,45272.99,45282.687,0.00021418952006491132,,,,,,,1.0,0.9999999999875122,31/0,8.999998987183544,0.006885541326336116,0.0
2024-01-09 01:24:00,45272.98,45300.0,45242.4,45277.62,1.0,45211.1625,45211.1625,2024-01-09 01:31:00,7.0,45277.62,45282.687,0.0001119095924211333,,,,,,,1.0,0.9999999999875013,31/0,8.999998987183544,0.0067748739842273835,0.0
2024-01-09 01:25:00,45269.11,45289.5,45255.46,45259.96,0.0,45214.427,45214.427,2024-01-09 01:31:00,6.0,45259.96,45282.687,0.0005021436165653093,,,,,,,,,,,,
2024-01-09 01:26:00,45253.88,45294.85,45241.96,45294.85,0.0,45196.4485,45196.4485,2024-01-09 01:31:00,5.0,45294.85,45282.687,-0.00026852942442689987,,,,,,,,,,,,
2024-01-09 01:27:00,45300.0,45342.84,45237.6,45238.26,1.0,45229.1225,45229.1225,2024-01-09 01:31:00,4.0,45238.26,45282.687,0.0009820669495244072,,,,,,,1.0,0.99999999999625,30/1,29.99999662394513,0.006432979629993888,0.0
2024-01-09 01:28:00,45248.54,45254.79,45183.69,45217.59,0.0,45168.052,45168.052,2024-01-09 01:31:00,3.0,45217.59,45282.687,0.001439638866202353,,,,,,,,,,,,
2024-01-09 01:29:00,45218.66,45300.85,45214.32,45286.97,0.0,45144.6015,45144.6015,2024-01-09 01:31:00,2.0,45286.97,45282.687,-9.457466463314024e-05,,,,,,,,,,,,
2024-01-09 01:30:00,45294.43,45372.0,45279.45,45360.71,1.0,45211.31,45211.31,2024-01-09 01:31:00,1.0,45360.71,45282.687,-0.001720056850961993,,,,,,,0.7187123161645246,0.9999999999888839,28/3,9.333332283005152,0.0061149383702418,0.001720056850961993
2024-01-09 01:31:00,45353.66,45353.66,45282.42,45295.73,0.0,45282.687,45282.687,2024-01-09 01:31:00,0.0,45295.73,45282.687,-0.0002879520873160235,,,,,,,,,,,,
2024-01-09 01:32:00,45282.42,45308.26,45262.11,45263.85,0.0,45216.321500000005,45216.321500000005,2024-01-09 02:02:00,30.0,45263.85,45690.825000000004,0.009433024367127452,,,,,,,,,,,,
2024-01-09 01:33:00,45267.92,45267.92,45222.41,45242.24,0.0,45183.413499999995,45183.413499999995,2024-01-09 02:02:00,29.0,45242.24,45690.825000000004,0.009915181034360954,,,,,,,,,,,,
2024-01-09 01:34:00,45242.24,45287.14,45242.24,45252.36,0.0,45161.447499999995,45161.447499999995,2024-01-09 02:02:00,28.0,45252.36,45690.825000000004,0.00968932891013874,,,,,,,,,,,,
2024-01-09 01:35:00,45254.83,45304.59,45254.83,45304.54,0.0,45170.799,45170.799,2024-01-09 02:02:00,27.0,45304.54,45690.825000000004,0.008526408170130395,,,,,,,,,,,,
2024-01-09 01:36:00,45281.99,45371.99,45275.11,45357.94,0.0,45221.408500000005,45221.408500000005,2024-01-09 02:02:00,26.0,45357.94,45690.825000000004,0.007339067867720761,,,,,,,,,,,,
2024-01-09 01:37:00,45351.48,45447.5,45322.53,45402.7,1.0,45271.9055,45271.9055,2024-01-09 02:02:00,25.0,45402.7,45690.825000000004,0.006345988234180089,,,,,,,0.6531845120339264,0.9999999999835384,27/4,6.749999240387655,0.004959573348495479,0.001720056850961993
2024-01-09 01:38:00,45402.7,45423.47,45390.4,45392.61,0.0,45311.447,45311.447,2024-01-09 02:02:00,24.0,45392.61,45690.825000000004,0.0065696817169138555,,,,,,,,,,,,
2024-01-09 01:39:00,45399.02,45399.02,45300.86,45351.45,0.0,45300.632,45300.632,2024-01-09 02:02:00,23.0,45351.45,45690.825000000004,0.007483222697400205,,,,,,,,,,,,
2024-01-09 01:40:00,45344.73,45378.88,45310.29,45312.4,0.0,45256.488,45256.488,2024-01-09 02:02:00,22.0,45312.4,45690.825000000004,0.008351466706685295,,,,,,,,,,,,
2024-01-09 01:41:00,45312.41,45368.59,45312.41,45335.73,0.0,45215.142,45215.142,2024-01-09 02:02:00,21.0,45335.73,45690.825000000004,0.007832563851955188,,,,,,,,,,,,
2024-01-09 01:42:00,45339.81,45409.01,45339.81,45376.36,0.0,45237.2735,45237.2735,2024-01-09 02:02:00,20.0,45376.36,45690.825000000004,0.0069301504131227265,,,,,,,,,,,,
2024-01-09 01:43:00,45363.6,45421.06,45363.6,45374.64,0.0,45275.186,45275.186,2024-01-09 02:02:00,19.0,45374.64,45690.825000000004,0.0069683197486527515,,,,,,,,,,,,
2024-01-09 01:44:00,45374.64,45399.47,45374.64,45399.46,0.0,45274.1115,45274.1115,2024-01-09 02:02:00,18.0,45399.46,45690.825000000004,0.00641780761268973,,,,,,,,,,,,
2024-01-09 01:45:00,45385.91,45422.7,45358.82,45358.82,0.0,45300.593,45300.593,2024-01-09 02:02:00,17.0,45358.82,45690.825000000004,0.007319524626081542,,,,,,,,,,,,
2024-01-09 01:46:00,45358.82,45382.32,45318.15,45327.45,0.0,45261.6855,45261.6855,2024-01-09 02:02:00,16.0,45327.45,45690.825000000004,0.008016665398119738,,,,,,,,,,,,
2024-01-09 01:47:00,45337.73,45385.75,45337.73,45347.74,0.0,45230.468499999995,45230.468499999995,2024-01-09 02:02:00,15.0,45347.74,45690.825000000004,0.007565647152427246,,,,,,,,,,,,
2024-01-09 01:48:00,45347.74,45491.52,45347.74,45439.56,1.0,45251.023,45251.023,2024-01-09 02:02:00,14.0,45439.56,45690.825000000004,0.005529653016006497,,,,,,,0.7700930885776271,0.9999999999827465,27/4,6.749999240387655,0.007481536071797314,0.001720056850961993
2024-01-09 01:49:00,45427.37,45430.34,45364.25,45421.4,0.0,45337.153,45337.153,2024-01-09 02:02:00,13.0,45421.4,45690.825000000004,0.005931675377685464,,,,,,,,,,,,
2024-01-09 01:50:00,45433.03,45450.93,45370.39,45424.7,0.0,45317.098000000005,45317.098000000005,2024-01-09 02:02:00,12.0,45424.7,45690.825000000004,0.005858596754629186,,,,,,,,,,,,
2024-01-09 01:51:00,45412.87,45464.63,45403.77,45403.78,0.0,45319.015,45319.015,2024-01-09 02:02:00,11.0,45403.78,45690.825000000004,0.006322050719125283,,,,,,,,,,,,
2024-01-09 01:52:00,45403.78,45498.99,45390.5,45450.92,1.0,45298.7935,45298.7935,2024-01-09 02:02:00,10.0,45450.92,45690.825000000004,0.005278330999680669,,,,,,,0.7576983989443308,0.9999999999826291,27/4,6.749999240387655,0.0070988257752651295,0.001720056850961993
2024-01-09 01:53:00,45450.93,45500.0,45450.93,45495.5,1.0,45343.793,45343.793,2024-01-09 02:02:00,9.0,45495.5,45690.825000000004,0.0042932817531404766,,,,,,,0.755671912664103,0.9999999999826117,27/4,6.749999240387655,0.007039947268106332,0.001720056850961993
2024-01-09 01:54:00,45486.49,45533.0,45454.36,45462.37,1.0,45390.2565,45390.2565,2024-01-09 02:02:00,8.0,45462.37,45690.825000000004,0.005025144971544604,,,,,,,0.7515155192360466,0.9999999999826091,27/4,6.749999240387655,0.0069221902537887365,0.001720056850961993
2024-01-09 01:55:00,45468.87,45473.87,45433.83,45447.9,0.0,45356.0745,45356.0745,2024-01-09 02:02:00,7.0,45447.9,45690.825000000004,0.005345131458219354,,,,,,,,,,,,
2024-01-09 01:56:00,45447.91,45512.6,45424.79,45512.6,0.0,45341.304500000006,45341.304500000006,2024-01-09 02:02:00,6.0,45512.6,45690.825000000004,0.003915948550511361,,,,,,,,,,,,
2024-01-09 01:57:00,45522.72,45522.72,45498.17,45500.0,0.0,45404.258499999996,45404.258499999996,2024-01-09 02:02:00,5.0,45500.0,45690.825000000004,0.004193956043956115,,,,,,,,,,,,
2024-01-09 01:58:00,45499.99,45534.17,45498.96,45515.0,1.0,45395.693,45395.693,2024-01-09 02:02:00,4.0,45515.0,45690.825000000004,0.003863012193782378,,,,,,,0.7439135227177346,0.9999999999874224,28/3,9.333332283005152,0.00671670315908989,0.001720056850961993
2024-01-09 01:59:00,45526.38,45667.99,45522.97,45622.51,1.0,45412.4875,45412.4875,2024-01-09 02:02:00,3.0,45622.51,45690.825000000004,0.0014973967894358342,,,,,,,0.7441018873177784,0.9999999999879381,28/3,9.333332283005152,0.006721647271771744,0.001720056850961993
2024-01-09 02:00:00,45622.51,45749.27,45622.51,45689.13,1.0,45516.6745,45516.6745,2024-01-09 02:02:00,2.0,45689.13,45690.825000000004,3.709853963096421e-05,,,,,,,0.7425763912670232,0.9999999999922716,29/2,14.499998368240147,0.006681814692242128,0.001720056850961993
2024-01-09 02:01:00,45689.13,45800.0,45689.13,45800.0,1.0,45581.584,45581.584,2024-01-09 02:02:00,1.0,45800.0,45690.825000000004,-0.0023837336244540985,,,,,,,0.6432505637694929,0.9999999999925705,29/2,14.499998368240147,0.006681814692242128,0.0023837336244540985
2024-01-09 02:02:00,45800.0,45800.0,45681.89,45758.6,0.0,45690.825000000004,45690.825000000004,2024-01-09 02:02:00,0.0,45758.6,45690.825000000004,-0.0014811423426415171,,,,,,,,,,,,
2024-01-09 02:03:00,45756.55,45899.99,45751.77,45801.69,1.0,45645.827,45645.827,2024-01-09 02:45:00,42.0,45801.69,46716.678499999995,0.01997717769802798,,,,,,,0.6357414966000761,0.999999999992591,29/2,14.499998368240147,0.006544071318046808,0.0023837336244540985
2024-01-09 02:04:00,45813.7,45980.0,45813.7,45912.49,1.0,45683.781500000005,45683.781500000005,2024-01-09 02:45:00,41.0,45912.49,46716.678499999995,0.017515680373684672,,,,,,,0.630100351257019,0.9999999999925925,29/2,14.499998368240147,0.006444271122058834,0.0023837336244540985
2024-01-09 02:05:00,45917.54,46000.0,45845.25,45874.96,1.0,45787.911,45787.911,2024-01-09 02:45:00,40.0,45874.96,46716.678499999995,0.018348103191806464,,,,,,,0.6230959726227023,0.9999999999925926,29/2,14.499998368240147,0.006324510886873267,0.0023837336244540985
2024-01-09 02:06:00,45891.36,45900.0,45766.97,45900.0,0.0,45745.255,45745.255,2024-01-09 02:45:00,39.0,45900.0,46716.678499999995,0.01779255991285389,,,,,,,,,,,,
2024-01-09 02:07:00,45900.0,45976.26,45900.0,45918.6,0.0,45768.4875,45768.4875,2024-01-09 02:45:00,38.0,45918.6,46716.678499999995,0.01738028816209547,,,,,,,,,,,,
2024-01-09 02:08:00,45906.36,45949.17,45821.2,45821.2,0.0,45789.523,45789.523,2024-01-09 02:45:00,37.0,45821.2,46716.678499999995,0.0195428862622542,,,,,,,,,,,,
2024-01-09 02:09:00,45831.32,45901.96,45823.83,45831.51,0.0,45687.378,45687.378,2024-01-09 02:45:00,36.0,45831.51,46716.678499999995,0.0193135356002887,,,,,,,,,,,,
2024-01-09 02:10:00,45825.34,45920.84,45800.02,45896.78,0.0,45698.558000000005,45698.558000000005,2024-01-09 02:45:00,35.0,45896.78,46716.678499999995,0.017863965620245947,,,,,,,,,,,,
2024-01-09 02:11:00,45878.07,45946.03,45878.07,45927.75,0.0,45761.2165,45761.2165,2024-01-09 02:45:00,34.0,45927.75,46716.678499999995,0.017177599599370597,,,,,,,,,,,,
